penetrative_A	1.02631470914e-05
penile_A	1.02631470914e-05
peninsular_A	1.02631470914e-05
penitent_A	1.02631470914e-05
penitential_A	1.02631470914e-05
penitentiary_A	1.02631470914e-05
pennate_A	1.02631470914e-05
penniless_A	1.02631470914e-05
pensionable_A	1.02631470914e-05
pensive_A	1.02631470914e-05
pent_A	1.02631470914e-05
pent_up_A	1.02631470914e-05
pentagonal_A	1.02631470914e-05
pentamerous_A	1.02631470914e-05
pentasyllabic_A	1.02631470914e-05
pentatonic_A	1.02631470914e-05
pentavalent_A	1.02631470914e-05
pentecostal_A	1.02631470914e-05
penultimate_A	1.02631470914e-05
penumbral_A	1.02631470914e-05
penurious_A	1.02631470914e-05
peppery_A	1.02631470914e-05
peptic_A	1.02631470914e-05
perceivable_A	1.02631470914e-05
perceived_A	1.02631470914e-05
perceptible_A	1.02631470914e-05
perceptive_A	1.02631470914e-05
perceptual_A	1.02631470914e-05
percipient_A	1.02631470914e-05
percussive_A	1.02631470914e-05
peremptory_A	1.02631470914e-05
perennial_A	1.02631470914e-05
perfect_A	1.02631470914e-05
perfectible_A	1.02631470914e-05
perfervid_A	1.02631470914e-05
perfidious_A	1.02631470914e-05
perfoliate_A	1.02631470914e-05
perfunctory_A	1.02631470914e-05
perianal_A	1.02631470914e-05
pericardial_A	1.02631470914e-05
perigonal_A	1.02631470914e-05
perilous_A	1.02631470914e-05
perinasal_A	1.02631470914e-05
perinatal_A	1.02631470914e-05
perineal_A	1.02631470914e-05
periodic_A	1.02631470914e-05
periodical_A	1.02631470914e-05
periodontic_A	1.02631470914e-05
peripatetic_A	1.02631470914e-05
peripheral_A	1.02631470914e-05
periphrastic_A	1.02631470914e-05
peripteral_A	1.02631470914e-05
perishable_A	1.02631470914e-05
peristylar_A	1.02631470914e-05
perithelial_A	1.02631470914e-05
peritoneal_A	1.02631470914e-05
peritrichous_A	1.02631470914e-05
perky_A	1.02631470914e-05
permanent_A	1.02631470914e-05
permeable_A	1.02631470914e-05
permeant_A	1.02631470914e-05
permissible_A	1.02631470914e-05
permissive_A	1.02631470914e-05
pernicious_A	1.02631470914e-05
pernickety_A	1.02631470914e-05
peroneal_A	1.02631470914e-05
perpendicular_A	1.02631470914e-05
perpetual_A	1.02631470914e-05
persian_A	1.02631470914e-05
persistent_A	1.02631470914e-05
personable_A	1.02631470914e-05
personal_A	1.02631470914e-05
perspicacious_A	1.02631470914e-05
perspicuous_A	1.02631470914e-05
persuadable_A	1.02631470914e-05
persuasive_A	1.02631470914e-05
pert_A	1.02631470914e-05
pertinacious_A	1.02631470914e-05
pertinent_A	1.02631470914e-05
peruked_A	1.02631470914e-05
peruvian_A	1.02631470914e-05
pervasive_A	1.02631470914e-05
perverse_A	1.02631470914e-05
pervious_A	1.02631470914e-05
pesky_A	1.02631470914e-05
pessimal_A	1.02631470914e-05
pessimistic_A	1.02631470914e-05
pestiferous_A	1.02631470914e-05
pestilent_A	1.02631470914e-05
pestilential_A	1.02631470914e-05
petaled_A	1.02631470914e-05
petalled_A	1.02631470914e-05
petallike_A	1.02631470914e-05
petaloid_A	1.02631470914e-05
petalous_A	1.02631470914e-05
petite_A	1.02631470914e-05
petitionary_A	1.02631470914e-05
petrous_A	1.02631470914e-05
petticoated_A	1.02631470914e-05
pettifogging_A	1.02631470914e-05
pettish_A	1.02631470914e-05
petty_A	1.02631470914e-05
petulant_A	1.02631470914e-05
phagocytic_A	1.02631470914e-05
phalangeal_A	1.02631470914e-05
phallic_A	1.02631470914e-05
phantasmagoric_A	1.02631470914e-05
phantasmal_A	1.02631470914e-05
phantom_A	1.02631470914e-05
pharisaic_A	1.02631470914e-05
pharisaical_A	1.02631470914e-05
pharmaceutical_A	1.02631470914e-05
pharmacological_A	1.02631470914e-05
pharyngeal_A	1.02631470914e-05
phenomenal_A	1.02631470914e-05
phenotypical_A	1.02631470914e-05
philanthropic_A	1.02631470914e-05
philatelic_A	1.02631470914e-05
philharmonic_A	1.02631470914e-05
philhellene_A	1.02631470914e-05
philhellenic_A	1.02631470914e-05
philippine_A	1.02631470914e-05
philological_A	1.02631470914e-05
philosophic_A	1.02631470914e-05
philosophical_A	1.02631470914e-05
phlegmatic_A	1.02631470914e-05
phlegmy_A	1.02631470914e-05
phobic_A	1.02631470914e-05
phocine_A	1.02631470914e-05
phonemic_A	1.02631470914e-05
phonetic_A	1.02631470914e-05
phoney_A	1.02631470914e-05
phonic_A	1.02631470914e-05
phonogramic_A	1.02631470914e-05
phonological_A	1.02631470914e-05
phony_A	1.02631470914e-05
phosphorescent_A	1.02631470914e-05
phosphoric_A	1.02631470914e-05
phosphorous_A	1.02631470914e-05
photic_A	1.02631470914e-05
photochemical_A	1.02631470914e-05
photoconductive_A	1.02631470914e-05
photoelectric_A	1.02631470914e-05
photoemissive_A	1.02631470914e-05
photogenic_A	1.02631470914e-05
photographic_A	1.02631470914e-05
photomechanical_A	1.02631470914e-05
photometric_A	1.02631470914e-05
photosynthetic_A	1.02631470914e-05
photovoltaic_A	1.02631470914e-05
phrasal_A	1.02631470914e-05
phreatic_A	1.02631470914e-05
phrenetic_A	1.02631470914e-05
phrenic_A	1.02631470914e-05
phrenological_A	1.02631470914e-05
phylliform_A	1.02631470914e-05
phyllodial_A	1.02631470914e-05
phylogenetic_A	1.02631470914e-05
physical_A	1.02631470914e-05
physicochemical_A	1.02631470914e-05
physiologic_A	1.02631470914e-05
physiological_A	1.02631470914e-05
physiotherapeutic_A	1.02631470914e-05
pianissimo_A	1.02631470914e-05
pianistic_A	1.02631470914e-05
piano_A	1.02631470914e-05
picaresque_A	1.02631470914e-05
picric_A	1.02631470914e-05
pictographic_A	1.02631470914e-05
pictorial_A	1.02631470914e-05
picturesque_A	1.02631470914e-05
piebald_A	1.02631470914e-05
piecemeal_A	1.02631470914e-05
pied_A	1.02631470914e-05
pietistic_A	1.02631470914e-05
piezoelectric_A	1.02631470914e-05
pig_headed_A	1.02631470914e-05
pigeon_breasted_A	1.02631470914e-05
pigeon_toed_A	1.02631470914e-05
piggish_A	1.02631470914e-05
piggy_A	1.02631470914e-05
pilar_A	1.02631470914e-05
pillared_A	1.02631470914e-05
pilosebaceous_A	1.02631470914e-05
pilotless_A	1.02631470914e-05
pilous_A	1.02631470914e-05
pimpled_A	1.02631470914e-05
pimply_A	1.02631470914e-05
pinchbeck_A	1.02631470914e-05
pineal_A	1.02631470914e-05
pink_A	1.02631470914e-05
pinkish_A	1.02631470914e-05
pinnate_A	1.02631470914e-05
pinnatifid_A	1.02631470914e-05
pinnatisect_A	1.02631470914e-05
pinstripe_A	1.02631470914e-05
pinstriped_A	1.02631470914e-05
pious_A	1.02631470914e-05
piquant_A	1.02631470914e-05
piratical_A	1.02631470914e-05
piscatorial_A	1.02631470914e-05
piscine_A	1.02631470914e-05
piscivorous_A	1.02631470914e-05
pistillate_A	1.02631470914e-05
pitch_black_A	1.02631470914e-05
pitch_dark_A	1.02631470914e-05
pitchy_A	1.02631470914e-05
piteous_A	1.02631470914e-05
pithy_A	1.02631470914e-05
pitiable_A	1.02631470914e-05
pitiful_A	1.02631470914e-05
pitiless_A	1.02631470914e-05
pituitary_A	1.02631470914e-05
pitying_A	1.02631470914e-05
pivotal_A	1.02631470914e-05
pixilated_A	1.02631470914e-05
pizzicato_A	1.02631470914e-05
placable_A	1.02631470914e-05
placental_A	1.02631470914e-05
placid_A	1.02631470914e-05
placoid_A	1.02631470914e-05
plagiaristic_A	1.02631470914e-05
plagioclastic_A	1.02631470914e-05
plaguy_A	1.02631470914e-05
plain_A	1.02631470914e-05
plain_spoken_A	1.02631470914e-05
plaintive_A	1.02631470914e-05
planar_A	1.02631470914e-05
planate_A	1.02631470914e-05
planetal_A	1.02631470914e-05
planetary_A	1.02631470914e-05
plangent_A	1.02631470914e-05
planktonic_A	1.02631470914e-05
planless_A	1.02631470914e-05
planned_A	1.02631470914e-05
planoconcave_A	1.02631470914e-05
planoconvex_A	1.02631470914e-05
planographic_A	1.02631470914e-05
plantal_A	1.02631470914e-05
plantar_A	1.02631470914e-05
plantigrade_A	1.02631470914e-05
plastic_A	1.02631470914e-05
platitudinous_A	1.02631470914e-05
platonic_A	1.02631470914e-05
platyrrhine_A	1.02631470914e-05
plausible_A	1.02631470914e-05
playable_A	1.02631470914e-05
playful_A	1.02631470914e-05
pleasant_A	1.02631470914e-05
pleased_A	1.02631470914e-05
pleasurable_A	1.02631470914e-05
plebeian_A	1.02631470914e-05
plenary_A	1.02631470914e-05
plenteous_A	1.02631470914e-05
plentiful_A	1.02631470914e-05
pleochroic_A	1.02631470914e-05
pleomorphic_A	1.02631470914e-05
pleonastic_A	1.02631470914e-05
pleural_A	1.02631470914e-05
pleurocarpous_A	1.02631470914e-05
pliable_A	1.02631470914e-05
pliant_A	1.02631470914e-05
plosive_A	1.02631470914e-05
plucky_A	1.02631470914e-05
plumaged_A	1.02631470914e-05
plumate_A	1.02631470914e-05
plumb_A	1.02631470914e-05
plumbaginaceous_A	1.02631470914e-05
plumbic_A	1.02631470914e-05
plumelike_A	1.02631470914e-05
plumlike_A	1.02631470914e-05
plummy_A	1.02631470914e-05
plump_A	1.02631470914e-05
pluperfect_A	1.02631470914e-05
plural_A	1.02631470914e-05
pluralistic_A	1.02631470914e-05
plus_A	1.02631470914e-05
plush_A	1.02631470914e-05
plushy_A	1.02631470914e-05
plutocratic_A	1.02631470914e-05
pneumatic_A	1.02631470914e-05
pneumococcal_A	1.02631470914e-05
pneumogastric_A	1.02631470914e-05
pneumonic_A	1.02631470914e-05
pocked_A	1.02631470914e-05
pockmarked_A	1.02631470914e-05
podgy_A	1.02631470914e-05
podlike_A	1.02631470914e-05
poetic_A	1.02631470914e-05
poetical_A	1.02631470914e-05
poignant_A	1.02631470914e-05
poikilothermic_A	1.02631470914e-05
point_blank_A	1.02631470914e-05
pointed_A	1.02631470914e-05
pointillist_A	1.02631470914e-05
pointless_A	1.02631470914e-05
poisonous_A	1.02631470914e-05
poky_A	1.02631470914e-05
polar_A	1.02631470914e-05
polarographic_A	1.02631470914e-05
polemic_A	1.02631470914e-05
polemoniaceous_A	1.02631470914e-05
polish_A	1.02631470914e-05
polished_A	1.02631470914e-05
polite_A	1.02631470914e-05
politic_A	1.02631470914e-05
political_A	1.02631470914e-05
polo_neck_A	1.02631470914e-05
poltroon_A	1.02631470914e-05
polyandrous_A	1.02631470914e-05
polyatomic_A	1.02631470914e-05
polychromatic_A	1.02631470914e-05
polycrystalline_A	1.02631470914e-05
polydactyl_A	1.02631470914e-05
polyestrous_A	1.02631470914e-05
polygamous_A	1.02631470914e-05
polygenic_A	1.02631470914e-05
polyglot_A	1.02631470914e-05
polygonal_A	1.02631470914e-05
polygynous_A	1.02631470914e-05
polyhedral_A	1.02631470914e-05
polymeric_A	1.02631470914e-05
polymorphemic_A	1.02631470914e-05
polymorphic_A	1.02631470914e-05
polymorphous_A	1.02631470914e-05
polynomial_A	1.02631470914e-05
polypetalous_A	1.02631470914e-05
polyphonic_A	1.02631470914e-05
polyploid_A	1.02631470914e-05
polysemous_A	1.02631470914e-05
polysyllabic_A	1.02631470914e-05
polytheistic_A	1.02631470914e-05
polytonal_A	1.02631470914e-05
polyunsaturated_A	1.02631470914e-05
polyvalent_A	1.02631470914e-05
pompous_A	1.02631470914e-05
ponderable_A	1.02631470914e-05
ponderous_A	1.02631470914e-05
pontifical_A	1.02631470914e-05
poor_1_A	1.02631470914e-05
poor_2_A	1.02631470914e-05
poor_3_A	1.02631470914e-05
poor_spirited_A	1.02631470914e-05
poorly_A	1.02631470914e-05
pop_A	1.02631470914e-05
popeyed_A	1.02631470914e-05
popish_A	1.02631470914e-05
popliteal_A	1.02631470914e-05
popular_A	1.02631470914e-05
populous_A	1.02631470914e-05
porcine_A	1.02631470914e-05
pornographic_A	1.02631470914e-05
porose_A	1.02631470914e-05
porous_A	1.02631470914e-05
porphyritic_A	1.02631470914e-05
port_A	1.02631470914e-05
portable_A	1.02631470914e-05
portentous_A	1.02631470914e-05
portly_A	1.02631470914e-05
portuguese_A	1.02631470914e-05
posh_A	1.02631470914e-05
positionable_A	1.02631470914e-05
positional_A	1.02631470914e-05
positive_A	1.02631470914e-05
positivist_A	1.02631470914e-05
possessive_A	1.02631470914e-05
possible_A	1.02631470914e-05
post_free_A	1.02631470914e-05
post_mortem_A	1.02631470914e-05
post_paid_A	1.02631470914e-05
post_war_A	1.02631470914e-05
postal_A	1.02631470914e-05
postbiblical_A	1.02631470914e-05
postdiluvian_A	1.02631470914e-05
postdoctoral_A	1.02631470914e-05
posterior_A	1.02631470914e-05
postexilic_A	1.02631470914e-05
postganglionic_A	1.02631470914e-05
postglacial_A	1.02631470914e-05
postgraduate_A	1.02631470914e-05
posthumous_A	1.02631470914e-05
postictal_A	1.02631470914e-05
postindustrial_A	1.02631470914e-05
postmenopausal_A	1.02631470914e-05
postmeridian_A	1.02631470914e-05
postmillennial_A	1.02631470914e-05
postmodernist_A	1.02631470914e-05
postmortem_A	1.02631470914e-05
postnatal_A	1.02631470914e-05
postnuptial_A	1.02631470914e-05
postoperative_A	1.02631470914e-05
postpaid_A	1.02631470914e-05
postpositive_A	1.02631470914e-05
postprandial_A	1.02631470914e-05
postural_A	1.02631470914e-05
pot_trained_A	1.02631470914e-05
potable_A	1.02631470914e-05
potbellied_A	1.02631470914e-05
potbound_A	1.02631470914e-05
potent_A	1.02631470914e-05
potential_A	1.02631470914e-05
potty_A	1.02631470914e-05
poverty_stricken_A	1.02631470914e-05
powdery_A	1.02631470914e-05
powerful_A	1.02631470914e-05
powerless_A	1.02631470914e-05
practicable_A	1.02631470914e-05
practical_A	1.02631470914e-05
praetorian_A	1.02631470914e-05
pragmatic_A	1.02631470914e-05
praiseworthy_A	1.02631470914e-05
prandial_A	1.02631470914e-05
prayerful_A	1.02631470914e-05
pre_eminent_A	1.02631470914e-05
pre_emptive_A	1.02631470914e-05
pre_existent_A	1.02631470914e-05
pre_packaged_A	1.02631470914e-05
pre_raphaelite_A	1.02631470914e-05
preachy_A	1.02631470914e-05
preanal_A	1.02631470914e-05
precancerous_A	1.02631470914e-05
precarious_A	1.02631470914e-05
precast_A	1.02631470914e-05
precatory_A	1.02631470914e-05
precautionary_A	1.02631470914e-05
precedent_A	1.02631470914e-05
precedented_A	1.02631470914e-05
precedential_A	1.02631470914e-05
preceding_A	1.02631470914e-05
precious_A	1.02631470914e-05
precipitate_A	1.02631470914e-05
precipitous_A	1.02631470914e-05
precise_A	1.02631470914e-05
preclinical_A	1.02631470914e-05
preclusive_A	1.02631470914e-05
precocial_A	1.02631470914e-05
precocious_A	1.02631470914e-05
preconcerted_A	1.02631470914e-05
preconditioned_A	1.02631470914e-05
precooked_A	1.02631470914e-05
precooled_A	1.02631470914e-05
precordial_A	1.02631470914e-05
precursory_A	1.02631470914e-05
predaceous_A	1.02631470914e-05
predacious_A	1.02631470914e-05
predatory_A	1.02631470914e-05
predestinarian_A	1.02631470914e-05
predestinate_A	1.02631470914e-05
predicative_A	1.02631470914e-05
predictable_A	1.02631470914e-05
predictive_A	1.02631470914e-05
predominant_A	1.02631470914e-05
preemptive_A	1.02631470914e-05
preexistent_A	1.02631470914e-05
prefab_A	1.02631470914e-05
prefaded_A	1.02631470914e-05
prefatory_A	1.02631470914e-05
prefectural_A	1.02631470914e-05
preferable_A	1.02631470914e-05
preferential_A	1.02631470914e-05
preferred_A	1.02631470914e-05
prefrontal_A	1.02631470914e-05
pregnant_A	1.02631470914e-05
prehensile_A	1.02631470914e-05
prehistoric_A	1.02631470914e-05
prehistorical_A	1.02631470914e-05
prejudicial_A	1.02631470914e-05
prelapsarian_A	1.02631470914e-05
preliminary_A	1.02631470914e-05
preliterate_A	1.02631470914e-05
premarital_A	1.02631470914e-05
premature_A	1.02631470914e-05
premedical_A	1.02631470914e-05
premenopausal_A	1.02631470914e-05
premenstrual_A	1.02631470914e-05
premier_A	1.02631470914e-05
premium_A	1.02631470914e-05
premonitory_A	1.02631470914e-05
prenatal_A	1.02631470914e-05
prenuptial_A	1.02631470914e-05
preoperative_A	1.02631470914e-05
prepacked_A	1.02631470914e-05
preparatory_A	1.02631470914e-05
prepared_A	1.02631470914e-05
preponderant_A	1.02631470914e-05
prepositional_A	1.02631470914e-05
prepossessing_A	1.02631470914e-05
preposterous_A	1.02631470914e-05
preprandial_A	1.02631470914e-05
prepubescent_A	1.02631470914e-05
prepupal_A	1.02631470914e-05
prerequisite_A	1.02631470914e-05
presbyterian_A	1.02631470914e-05
prescient_A	1.02631470914e-05
prescriptive_A	1.02631470914e-05
present_A	1.02631470914e-05
present_day_A	1.02631470914e-05
presentable_A	1.02631470914e-05
presentational_A	1.02631470914e-05
preservable_A	1.02631470914e-05
preservative_A	1.02631470914e-05
preset_A	1.02631470914e-05
presidential_A	1.02631470914e-05
presocratic_A	1.02631470914e-05
pressing_A	1.02631470914e-05
pressor_A	1.02631470914e-05
pressurized_A	1.02631470914e-05
prestigious_A	1.02631470914e-05
prestissimo_A	1.02631470914e-05
presto_A	1.02631470914e-05
prestressed_A	1.02631470914e-05
presumable_A	1.02631470914e-05
presumptive_A	1.02631470914e-05
presumptuous_A	1.02631470914e-05
preteen_A	1.02631470914e-05
pretentious_A	1.02631470914e-05
preterit_A	1.02631470914e-05
preterite_A	1.02631470914e-05
preternatural_A	1.02631470914e-05
pretty_A	1.02631470914e-05
pretty_pretty_A	1.02631470914e-05
prevailing_A	1.02631470914e-05
prevalent_A	1.02631470914e-05
preventable_A	1.02631470914e-05
preventive_A	1.02631470914e-05
previous_A	1.02631470914e-05
prewar_A	1.02631470914e-05
priapic_A	1.02631470914e-05
price_controlled_A	1.02631470914e-05
priceless_A	1.02631470914e-05
pricey_A	1.02631470914e-05
prickly_A	1.02631470914e-05
priest_ridden_A	1.02631470914e-05
priestlike_A	1.02631470914e-05
priestly_A	1.02631470914e-05
priggish_A	1.02631470914e-05
prim_A	1.02631470914e-05
prima_A	1.02631470914e-05
prima_facie_A	1.02631470914e-05
primaeval_A	1.02631470914e-05
primal_A	1.02631470914e-05
primary_A	1.02631470914e-05
prime_A	1.02631470914e-05
primeval_A	1.02631470914e-05
primiparous_A	1.02631470914e-05
primitive_A	1.02631470914e-05
primo_A	1.02631470914e-05
primordial_A	1.02631470914e-05
princely_A	1.02631470914e-05
principal_A	1.02631470914e-05
principled_A	1.02631470914e-05
printable_A	1.02631470914e-05
printed_A	1.02631470914e-05
prior_A	1.02631470914e-05
prismatic_A	1.02631470914e-05
prisonlike_A	1.02631470914e-05
pristine_A	1.02631470914e-05
private_A	1.02631470914e-05
privileged_A	1.02631470914e-05
privy_A	1.02631470914e-05
pro_A	1.02631470914e-05
pro_forma_A	1.02631470914e-05
proactive_A	1.02631470914e-05
probabilistic_A	1.02631470914e-05
probable_A	1.02631470914e-05
probationary_A	1.02631470914e-05
probative_A	1.02631470914e-05
problematic_A	1.02631470914e-05
procedural_A	1.02631470914e-05
processional_A	1.02631470914e-05
proconsular_A	1.02631470914e-05
procumbent_A	1.02631470914e-05
procurable_A	1.02631470914e-05
prodigal_A	1.02631470914e-05
prodigious_A	1.02631470914e-05
prodromal_A	1.02631470914e-05
productive_A	1.02631470914e-05
profanatory_A	1.02631470914e-05
profane_A	1.02631470914e-05
professional_A	1.02631470914e-05
professorial_A	1.02631470914e-05
proficient_A	1.02631470914e-05
profitable_A	1.02631470914e-05
profitless_A	1.02631470914e-05
profligate_A	1.02631470914e-05
profound_A	1.02631470914e-05
profuse_A	1.02631470914e-05
progestational_A	1.02631470914e-05
prognathous_A	1.02631470914e-05
prognostic_A	1.02631470914e-05
programmable_A	1.02631470914e-05
progressive_A	1.02631470914e-05
prohibitive_A	1.02631470914e-05
prohibitory_A	1.02631470914e-05
proinflammatory_A	1.02631470914e-05
projectile_A	1.02631470914e-05
projective_A	1.02631470914e-05
prokaryotic_A	1.02631470914e-05
prolate_A	1.02631470914e-05
proletarian_A	1.02631470914e-05
prolific_A	1.02631470914e-05
prolix_A	1.02631470914e-05
prolonged_A	1.02631470914e-05
prolusory_A	1.02631470914e-05
prominent_A	1.02631470914e-05
promiscuous_A	1.02631470914e-05
promissory_A	1.02631470914e-05
promotional_A	1.02631470914e-05
promotive_A	1.02631470914e-05
prompt_A	1.02631470914e-05
prone_A	1.02631470914e-05
pronged_A	1.02631470914e-05
pronominal_A	1.02631470914e-05
pronounceable_A	1.02631470914e-05
pronounced_A	1.02631470914e-05
proof_A	1.02631470914e-05
propagandist_A	1.02631470914e-05
propagative_A	1.02631470914e-05
propellant_A	1.02631470914e-05
propellent_A	1.02631470914e-05
proper_A	1.02631470914e-05
propertied_A	1.02631470914e-05
propertyless_A	1.02631470914e-05
prophetic_A	1.02631470914e-05
prophetical_A	1.02631470914e-05
prophylactic_A	1.02631470914e-05
propitiative_A	1.02631470914e-05
propitiatory_A	1.02631470914e-05
propitious_A	1.02631470914e-05
proportionable_A	1.02631470914e-05
proportional_A	1.02631470914e-05
proportionate_A	1.02631470914e-05
proposed_A	1.02631470914e-05
proprietary_A	1.02631470914e-05
proprioceptive_A	1.02631470914e-05
propulsive_A	1.02631470914e-05
prosaic_A	1.02631470914e-05
prosodic_A	1.02631470914e-05
prospective_A	1.02631470914e-05
prosperous_A	1.02631470914e-05
prostate_A	1.02631470914e-05
prosthetic_A	1.02631470914e-05
prosthodontic_A	1.02631470914e-05
prostrate_A	1.02631470914e-05
prostyle_A	1.02631470914e-05
prosy_A	1.02631470914e-05
protanopic_A	1.02631470914e-05
protean_A	1.02631470914e-05
protected_A	1.02631470914e-05
protective_A	1.02631470914e-05
proteinaceous_A	1.02631470914e-05
proteolytic_A	1.02631470914e-05
proterozoic_A	1.02631470914e-05
protestant_A	1.02631470914e-05
protogeometric_A	1.02631470914e-05
protozoal_A	1.02631470914e-05
protozoological_A	1.02631470914e-05
protractile_A	1.02631470914e-05
protrusile_A	1.02631470914e-05
protrusive_A	1.02631470914e-05
protuberant_A	1.02631470914e-05
proud_A	1.02631470914e-05
provable_A	1.02631470914e-05
provencal_A	1.02631470914e-05
proverbial_A	1.02631470914e-05
provident_A	1.02631470914e-05
providential_A	1.02631470914e-05
provincial_A	1.02631470914e-05
provisional_A	1.02631470914e-05
provisory_A	1.02631470914e-05
provocative_A	1.02631470914e-05
provoking_A	1.02631470914e-05
proximal_A	1.02631470914e-05
proximate_A	1.02631470914e-05
proximo_A	1.02631470914e-05
prudent_A	1.02631470914e-05
prudential_A	1.02631470914e-05
prudish_A	1.02631470914e-05
prurient_A	1.02631470914e-05
prussian_A	1.02631470914e-05
prussic_A	1.02631470914e-05
pseudo_A	1.02631470914e-05
pseudohermaphroditic_A	1.02631470914e-05
pseudonymous_A	1.02631470914e-05
pseudoscientific_A	1.02631470914e-05
psychedelic_A	1.02631470914e-05
psychiatric_A	1.02631470914e-05
psychic_A	1.02631470914e-05
psychical_A	1.02631470914e-05
psychoactive_A	1.02631470914e-05
psychoanalytic_A	1.02631470914e-05
psychoanalytical_A	1.02631470914e-05
psychogenetic_A	1.02631470914e-05
psychogenic_A	1.02631470914e-05
psychokinetic_A	1.02631470914e-05
psycholinguistic_A	1.02631470914e-05
psychological_A	1.02631470914e-05
psychometric_A	1.02631470914e-05
psychomotor_A	1.02631470914e-05
psychopathic_A	1.02631470914e-05
psychopharmacological_A	1.02631470914e-05
psychosexual_A	1.02631470914e-05
psychosomatic_A	1.02631470914e-05
psychotherapeutic_A	1.02631470914e-05
psychotic_A	1.02631470914e-05
pteridological_A	1.02631470914e-05
pubertal_A	1.02631470914e-05
pubescent_A	1.02631470914e-05
pubic_A	1.02631470914e-05
public_A	1.02631470914e-05
public_spirited_A	1.02631470914e-05
publishable_A	1.02631470914e-05
publishing_A	1.02631470914e-05
puckish_A	1.02631470914e-05
pudendal_A	1.02631470914e-05
pudgy_A	1.02631470914e-05
puerile_A	1.02631470914e-05
puerperal_A	1.02631470914e-05
puff_A	1.02631470914e-05
puffy_A	1.02631470914e-05
pug_nose_A	1.02631470914e-05
pug_nosed_A	1.02631470914e-05
pugilistic_A	1.02631470914e-05
pugnacious_A	1.02631470914e-05
puissant_A	1.02631470914e-05
pukka_A	1.02631470914e-05
pulchritudinous_A	1.02631470914e-05
pulmonary_A	1.02631470914e-05
pulpy_A	1.02631470914e-05
punch_drunk_A	1.02631470914e-05
punctilious_A	1.02631470914e-05
punctual_A	1.02631470914e-05
puncturable_A	1.02631470914e-05
punctureless_A	1.02631470914e-05
pungent_A	1.02631470914e-05
punic_A	1.02631470914e-05
punishable_A	1.02631470914e-05
punishing_A	1.02631470914e-05
punitive_A	1.02631470914e-05
puny_A	1.02631470914e-05
pupal_A	1.02631470914e-05
pupillary_A	1.02631470914e-05
puppyish_A	1.02631470914e-05
purblind_A	1.02631470914e-05
purchasable_A	1.02631470914e-05
pure_A	1.02631470914e-05
purebred_A	1.02631470914e-05
purgative_A	1.02631470914e-05
purgatorial_A	1.02631470914e-05
purifying_A	1.02631470914e-05
puritan_A	1.02631470914e-05
puritanical_A	1.02631470914e-05
purple_A	1.02631470914e-05
purplish_A	1.02631470914e-05
purpose_built_A	1.02631470914e-05
purposeful_A	1.02631470914e-05
purposeless_A	1.02631470914e-05
purposive_A	1.02631470914e-05
purse_proud_A	1.02631470914e-05
pursuant_A	1.02631470914e-05
pursy_A	1.02631470914e-05
purulent_A	1.02631470914e-05
pushful_A	1.02631470914e-05
pusillanimous_A	1.02631470914e-05
putative_A	1.02631470914e-05
putdownable_A	1.02631470914e-05
putrefactive_A	1.02631470914e-05
putrescent_A	1.02631470914e-05
putrid_A	1.02631470914e-05
pyemic_A	1.02631470914e-05
pyjama_A	1.02631470914e-05
pyknotic_A	1.02631470914e-05
pyloric_A	1.02631470914e-05
pyogenic_A	1.02631470914e-05
pyramidal_A	1.02631470914e-05
pyrectic_A	1.02631470914e-05
pyretic_A	1.02631470914e-05
pyrochemical_A	1.02631470914e-05
pyroelectric_A	1.02631470914e-05
pyrogallic_A	1.02631470914e-05
pyrogenic_A	1.02631470914e-05
pyrographic_A	1.02631470914e-05
pyroligneous_A	1.02631470914e-05
pyrolytic_A	1.02631470914e-05
pyrotechnic_A	1.02631470914e-05
pyrrhic_A	1.02631470914e-05
qatari_A	1.02631470914e-05
quadrangular_A	1.02631470914e-05
quadraphonic_A	1.02631470914e-05
quadrate_A	1.02631470914e-05
quadratic_A	1.02631470914e-05
quadrilateral_A	1.02631470914e-05
quadrillionth_A	1.02631470914e-05
quadripartite_A	1.02631470914e-05
quadrophonic_A	1.02631470914e-05
quadrupedal_A	1.02631470914e-05
quadruple_A	1.02631470914e-05
quadruplicate_A	1.02631470914e-05
quaint_A	1.02631470914e-05
qualified_A	1.02631470914e-05
qualitative_A	1.02631470914e-05
quality_A	1.02631470914e-05
quantal_A	1.02631470914e-05
quantifiable_A	1.02631470914e-05
quantitative_A	1.02631470914e-05
quarrelsome_A	1.02631470914e-05
quartan_A	1.02631470914e-05
quarterly_A	1.02631470914e-05
quartzose_A	1.02631470914e-05
quaternate_A	1.02631470914e-05
queasy_A	1.02631470914e-05
queenly_A	1.02631470914e-05
queer_A	1.02631470914e-05
quenchless_A	1.02631470914e-05
querulous_A	1.02631470914e-05
questionable_A	1.02631470914e-05
questioning_A	1.02631470914e-05
quick_A	1.02631470914e-05
quick_change_A	1.02631470914e-05
quick_eared_A	1.02631470914e-05
quick_eyed_A	1.02631470914e-05
quick_sighted_A	1.02631470914e-05
quick_tempered_A	1.02631470914e-05
quick_witted_A	1.02631470914e-05
quickset_A	1.02631470914e-05
quiescent_A	1.02631470914e-05
quiet_A	1.02631470914e-05
quincentenary_A	1.02631470914e-05
quincentennial_A	1.02631470914e-05
quinquefoliate_A	1.02631470914e-05
quintessential_A	1.02631470914e-05
